V,graph,ar_time_taken,mh_time_taken
10,"[[ 0 76 53 24 69 28 61 62 61 53]
 [11  0 88 46 33 38 76  4 75 78]
 [73 19  0 97 94 14  3 95  8 62]
 [15 62 56  0 73 94 44 14 45 65]
 [ 1 25 71 88  0 53 76 59 15 73]
 [27 61 91  5 41  0 59 15 54 27]
 [60 50  0 73 60 28  0 78 98 14]
 [64 46 46 36  2 90 39  0 90 70]
 [93 46 97 43  5 27 19 59  0 80]
 [26 13 20 40 50 26 17 43 13  0]]",6e-06,5e-06
20,"[[ 0  5 29 29 11 20 31 66 73 92 67 52 38  4 49 59 74 26 70 36]
 [59  0 57 88 85 59 73 99 92 90 41 66 55 67 76 20 96 85 48 30]
 [91 57  0 87 83 80 46 70 56 60  6 74 34 19 71 67 37 41 54 51]
 [17 64 16  0 81 51 53 18 50  4 46 20 55 56 68 15  2 58 79 19]
 [ 1 92  1 34  0 20 24 80 17 16 38 57 72  2 15 94  9 29  5 71]
 [98 76 26 31 47  0 88 44 15 55 66 45  5 97 21 80 60 33 47 18]
 [54 89 16 23 89  0  0 93 93 30 86 29 87  7 92 46 58 33 48 61]
 [75 11 21 16 16  4 80  0 61  5 91 95 29  9 19 35  3  2 19 74]
 [29 20 47 56 71 92 57 61  0 68 61 65 76 14 14  3 67 30  5 27]
 [ 7 91 95 33 74 25 65 56 98  0 18 85  2 55 62  0 98 14 86  7]
 [59 99 54 36 66 14 43 98 41 29  0 39 20 44  4 16 93 12 18 59]
 [80 31 73 80 75 18 73 55  8 48 96  0 36 28  9 53 43 38 73 84]
 [34 45 99 69 89 51 62 51 72  2 29  9  0 75 95 11 31 93 32 20]
 [17  9 40 26 10 36 12 78 62  1  0 43  1  0 64 52 95 40 13  2]
 [22 83 79 70  5 93 33 57 23 77 64 47 55 47  0 85 57 25 88  5]
 [28 90 13 62 63 98  7 28 57 58 12 98 97 58 15  0 19 87 36 25]
 [ 7 11 30 49 58 70 25 29 29  9 59 53 73 65 21 99  0 40 21 59]
 [65  1 92 98 29 40 16 14 22  0 16 29  4  7 11 89 87  0 16 47]
 [31 74 23 36 80 26 79  5 50 76  5 69 30 11 37 35 82 75  0 89]
 [17 21 59 80 94  9 13  8 68 10 94  8 20 13 17 58 20 38 61  0]]",8e-06,1e-05
30,"[[ 0 51  4 11  6 53 62 86 60 39 38 29 15 16 92 37 60 22 88 50 71 84 65  8
  27 57 95 37 76 25]
 [56  0 86 23 97 70 70 18 39  6 53 56 38 20 46 10 77 88 72 27 36  0 27 16
  72 58 51 12 99 58]
 [ 3 18  0 84 39 50 81 33 62 37 37 59 87 44 83 59  9 85 54 76 33 89 59 16
   1 51 75 56 63 36]
 [76 82  9  0 44 80 42  8 39 44 62 90 30 69 69 60 85 40 74 73 26  3 68 38
  87  4 69 33 56 90]
 [78 74 54  6  0 72 79 24 81  2 70 24 88  9 92 78  2 93 26 71 19  0 84 34
  15  4 18 88 22 27]
 [ 0 26 32 32 36  0 52  4 33 50 83 88 36  7 24 18 66 86 53 71 29 84 73 32
  96 91 35 49 57 13]
 [39 63  9 79  9 18  0 89 76  0 77 17 42 89 86 99 94 63  2 40 72 74 31 93
  10 34 60 87 33  9]
 [84 65 89 71 44 54 19  0 84 68 38 55 35 27  2  2 82 16 35 84 44 74 79 85
  95 21 41 17  9 74]
 [23 52 26 15 14 38 99 51  0 63  8 38 40 67 91 13 32 94 42 86 46  4 23 64
  29 84 22 31 36 22]
 [ 1 26 77 69 62 44  8  1 42  0 13 60 85 14 66 73 65 68 44 71 37  5 42 56
  57 74 69 97 22  0]
 [43 13 87  0  7  2 14 90 88 21  0 85 21 30 59 36  4 19 21 78 47 16 70 80
  25  3  4 87 92 31]
 [40 31 25 26  2 55 73 37 73 49 97  0 31 54 68 46 79 18 22 85 57 53 87 98
  85  3 44 16 56 60]
 [49 88 53 77 68 71 62 79 22 37 74 29  0 30 46 70 35 44 73 54 56  9 31 31
  39 68  6 63 66 95]
 [93 75 53 48 28 21 65 96 13 14 93 33 25  0 13 92 73 43 27 52 25 67 94 77
  45 13 92 79 91 68]
 [ 1 23 72 51 26 66 77 58 69  1 45 45 47 31  0 33 20 86 15 65 22 19  4 91
  68 83  9 56 36 81]
 [65 62 55 25 80 30 96 23 86 43 54 63 84 48 68  0 13 96  7 92 10 80 65 37
  61 66 75 47 32 98]
 [24  6 48 92 82 50  4 73 42 56  5 15 85 24 15 77  0 33 97 53 27 26  3 60
  22 49 58 69 74 26]
 [ 3 21  4 97 14 24 49 45 20 84 25 14 43 91 43  6 71  0 24 46 30 12 39 57
  62 37 79 35 23 92]
 [78  1 48 19 94 59 98  2 23 87 33 76 66  4 71 52 73 21  0 27 69 56 72  2
  64 89 33 21 56 47]
 [37 26 38 48 20 49 90  6 53 17 12 91 54 39 42 60 50 39 82  0 10  0 42 86
  16 54 87 24 28  7]
 [75 19 73 63 77 79 31 91 98 79 44 72 61 18 12 68 76 73 59 32  0 81 53 63
   5 20 28 11 77 64]
 [ 0  9 26 61 94 97 70 25 54 78 51  6 82 50 83 18 43 78 52 54 49  0 83 50
  47 83 33 99 90 55]
 [55 50 49 47 40 53  6 19 71 77 64 28 82 28 26 48 36 73 85 89 66 66  0 69
  21 59  3 75 67 30]
 [42 34 94 19 30 46 93  6 50 51 72 32 87 46 36 57  8 11 89 23 68 61 30  0
  59 41 29 65 55 35]
 [64 58 50 28 34 59 67 48 78 91 48 82 73 48 13 31 45 81 69 56 75  7  9 79
   0 12 43 27 15 24]
 [66 79 53 89 40 51 31 67 67 95 48 71 93 48 32 70 21 60 87 46 18 49  4 67
  36  0 19 49  4 36]
 [93 84 18 38  3 25 87 11 42  4 35 61 67 62 95 33 99 96 79 72 86  6 81 15
  98  0  0 80 77 33]
 [52 27 32 54 24 97 97 81 77 66 44 28 39 84 93 61 50  2 75 73 48 28 23 54
  19 55 52  0 94 14]
 [46 70 56 93 32 83 17 43  1 73 67 19 39 99 52 99 69 70  3 22 77  6 58 62
  71 83 35 65  0 68]
 [99 88 30 85  8 20 62 74 55 86 67 38  8 40 15 74 96 12 91 78 51 61 76 16
  40 56  2 74 82  0]]",1.2e-05,1.6e-05
40,"[[ 0 91 45 ... 25  9 15]
 [ 5  0 46 ... 70 17 53]
 [ 3 70  0 ... 94 78 84]
 ...
 [45 31 49 ...  0 16 56]
 [92 83 85 ... 25  0 37]
 [88  3 64 ... 88 27  0]]",1.8e-05,2.3e-05
50,"[[ 0 18 62 ... 38 91 57]
 [11  0 53 ... 11  5 51]
 [38 83  0 ... 95  6 46]
 ...
 [99 56 29 ...  0 10 46]
 [55  8 94 ... 96  0 74]
 [ 0  2  5 ... 74 27  0]]",2.6e-05,3.3e-05
60,"[[ 0 37 23 ... 29 27 38]
 [50  0  9 ... 79 11 36]
 [12 20  0 ... 95 47 37]
 ...
 [64 75 43 ...  0 13 37]
 [84  4 99 ... 63  0 86]
 [62  1 15 ... 69 71  0]]",3.3e-05,4.2e-05
70,"[[ 0 93 48 ... 60 74 93]
 [69  0  5 ... 17 98 96]
 [66 12  0 ... 74 70 97]
 ...
 [59 80 65 ...  0  2 36]
 [36  9 39 ... 50  0 33]
 [32 52 79 ... 13 53  0]]",4.2e-05,5.3e-05
80,"[[ 0 86 33 ... 92 33 50]
 [55  0  1 ... 53 49 55]
 [48 53  0 ... 45 15 48]
 ...
 [94 80  6 ...  0 85 66]
 [81 17 61 ... 79  0 69]
 [ 9 55 29 ... 52 82  0]]",5.2e-05,6.4e-05
90,"[[ 0 48 80 ... 28  2 83]
 [45  0 22 ... 79 13  2]
 [22 17  0 ...  9 27  3]
 ...
 [31  1 11 ...  0 77 16]
 [48 17 38 ... 50  0 17]
 [10 77 51 ... 90 89  0]]",6.3e-05,7.9e-05
100,"[[ 0 56 58 ...  5 10 54]
 [25  0 77 ... 88 73 22]
 [ 2 49  0 ... 11 15 78]
 ...
 [ 6 53 61 ...  0 97 45]
 [17 60 39 ...  6  0  1]
 [54  9 34 ... 99 40  0]]",7.6e-05,9e-05
