V,graph,ar_time_taken,mh_time_taken
10,"[[ 0 44 48 59 33 47 40 75 19 85]
 [99  0 90 58 71 82 59  2 71 92]
 [13 56  0 77 14 36 32  8 38  4]
 [83 76  7  0  7 35 70 61 23 61]
 [38 59 71 44  0 56 83 76 57 43]
 [48 29 46 31 82  0 76 66 50 61]
 [50 44 97 12 51 42  0 98 86 30]
 [66  8 40  8 23 89 73  0 43 56]
 [47 68 63 98 93 13 35 77  0 89]
 [55 83 50  7 49 62 29 30 59  0]]",4e-06,4e-06
20,"[[ 0 11 31 50 97 13 70 38 36  0 92 45 59 11 86 20 77 24 15 91]
 [92  0 69 91 95 60 78  0 48 26 51  7 93 87 14 39 14 95 26 58]
 [63  9  0 56 65 27 85 39 88 63 62  9 91 95 11 82 67 79 47 84]
 [91 83 85  0 65  6 87 59  8 64 48 18 46 83 55 13 85  9 67 23]
 [64 25 94 72  0 91  4 71 99 44 53 87 69 10 74 13 92  9  1 94]
 [24 30 79 97 67  0 43 99 94 29 74 97 22 53 11 38 31 76 13 31]
 [ 7  9 43 13 34 74  0 21  2 80 79 89 14 41 64 31 65 52 62 82]
 [84 51 53  0 45 98 30  0 97 47 78 33  8 90 61  1 36 99 77 75]
 [67 14 67 14 91 86 48 54  0 90  0 98 88 83 32  3 26 72 32 47]
 [33 92 18 89 41 10 90 28  0  0 10 22 90 87 83 69 62 93 74 35]
 [35 78 13 67 32 35 71 43 59 44  0 75 33 84 57 95 67 55 55 15]
 [69 95 67  3 55  5 20 60 26 33 22  0 81 94 30 55 32 32 97 76]
 [66 59 40 47 95 53 31 56 77 80 83 87  0 41 77 28 76 86 15 61]
 [80 79 94 35 20 29 74 79 10 73 69 43  5  0 94  1 67 40 42 41]
 [70 28  6 40 89 22 50 67 55 59 11 43 34  8  0 41 67  5 36 18]
 [17 44 12 69 77 68 95 24 58 67 82 75 38 40 40  0 28 25 52 86]
 [70 91 93 47 53 51 47 91 86 35 72 53 18 39 47 41  0 84 78 31]
 [25 44 72 20 59 23 57 74 39 55 99 71 51 67 48 96 16  0 73 11]
 [66  1 53 59 91 85 15 49 46 82 92 21 81 78 47 16 36 22  0  3]
 [18 13 28 40 26 14 67 54  6 53 70 53 43 33  2 52 83 42 50  0]]",6e-06,8e-06
30,"[[ 0 36 23 84 78 74 74 91 22 34 90 33 18 54 65 92 69 80 68 72 84 48 11 17
  37 30 11  4 55  9]
 [36  0 38 71 34 44 53 70 28 81 42 86 50 45 50 51 90 56 62 54 50 69  7 16
  43 61 79 50 28 44]
 [70 47  0 16 14 12 56  3 57 61 83 29 97 62  9  9 97 24 89 70 46 24 99 95
  77 21 67 41 59 86]
 [50 56 90  0 70 63 90 16 32 68 24 70  4 27 16 37 98 49 12 95 80 52 74 78
  16 26 97 56 66  9]
 [29 44 81  4  0 93 72 71 40 16 36 95 14  4 24 54 23 90 67 67 66 62 40 64
  92 63 85 65 40 65]
 [ 2  1 26 17 31  0 42 66  0  9 59 16 55 32 59 63 93 76 86 25 97 68 85 98
  77 46 81 15 12 78]
 [45  7 75 15 68 92  0 23 25 61 29 42 81 92 34 72 55 40 74 71 22 92 21 13
  28 67 80 64 28 11]
 [ 5 59 34 97 47 20 85  0 96 36  5 64 89 16 40 74 40  1 43 97 90 90 34  5
  24 50 47 80 21 29]
 [94 85 91 14  8 94 14 56  0 56  6 37 10 59 12 58 60 17 42 47  8 39 27  3
  12 16 48 44 86 57]
 [97 67 63 63 44 95 72 91 62  0 12 42  5  3 93 36  9 74 58 98 61 47 25 76
  27 99 40 73 65 42]
 [10  6 29 30 35 33 75 81 69 87  0 30 68 12 12 52 40 25 33 67 36 80 80 68
  10 61 23 78 88 28]
 [60 79 79 17 33 94 18 37 68 85 32  0 10 38 71 42 66 90  3 63 98 22 34 96
  31 70 20 82  5 13]
 [22 74 16 14 41  9  2 90 31 80  2 10  0 49  3 32 25 24 25 72 44 92 28 39
  21 32 89 63 62 12]
 [89 73 43 47 83 29 81  0 79 96 69 85 34  0 64 49 35 21 30 17 18 72 95 23
  33 27 22 95 70  5]
 [32 29 62  5 70 48  3 66 91 24 68 66 45 93  0 39 40  0 13 54 54 61 18 15
  28 60 21 69 96 13]
 [65 45 38 64 80 82 25 56  4 48 64 48 38 57 12  0 52 17 27 83 39 11 98 20
  71 88 18 15 44 97]
 [ 2 96 26 29 85 56 70 18 62 94 13 93 70 80 59 40  0 14 52 69 44 72  3 93
  26 29 24 36  0 28]
 [ 0 14  3 97 83 54 72 40 12  6 82 98 49 29 38 60 80  0  0 33 44 71 16 21
  55 96 41 96 20 71]
 [24 78 56  6 24 94 59  5 56 69 66 79 97 57 97  4 58 66  0 73 31 20 47 63
   8 86 98 35 15 33]
 [12 96 93 40  2 32  1  5 15 29 79 70 84 43 10 14  2 51  8  0 37 49  5 79
  96 45 50 36 91 18]
 [30  5 65 78 91 96 84 75 77 73 90 20  7 11 86 82 97 59 62 36  0 99 75  2
  50 74 62 73 80  6]
 [37 73 72 79 54 58 92 54 60  2 47  1 82 65 90 82 11 73 20 80 60  0  9 52
   0 34  1 83 40 51]
 [48 44 21 78 13 90 36 37 58  9 58 78 37 42 78 83 79 49 75 52 34 12  0 50
  85 52 47 98 91  1]
 [54 87 30 38 22 68 12 60 28 57 17 72 69 80 27 34  2 89 14 12 58 56 72  0
  36 61 94 75 47  2]
 [41 73  5 46 45  9 10 21 59 18 25 76 68 24 43 30  3 92 50 87  0 92 18 65
   0 18 49 80 35 48]
 [86 71  8 11 78 49  3  5 27 27 76 86 60 57 10 68 22 89 71 66  3 89 76 69
  54  0 82  5 96 77]
 [66 76  5 33  8 30 16 87 19 64 29 95 88 62 61 25 13 13 16 64  1 36 72 15
  27 53  0  6  7 84]
 [64 54 24 71 28 19 49 73 55 58 93 24 15 69 55 83 90 37 80 47 75 93 88 26
  83 10 50  0  5 11]
 [46 56 63 64  4  0 86  8 86 66 68 25 75 14 73 11 52 31 68 17  5 43 19 43
  19 18 27  3  0 31]
 [77 48 87 23 62 88 14 95 60  7  3  2 85 77 55 23  0 87 17 72  4 92 37 92
  72 20  5 25  5  0]]",1e-05,1.3e-05
40,"[[ 0  9 99 ... 11 98 86]
 [81  0 15 ... 40 54 58]
 [13 63  0 ... 16 81 13]
 ...
 [14 17 57 ...  0 18 26]
 [62  2 96 ... 94  0 28]
 [94 39 47 ...  1 89  0]]",2e-05,1.8e-05
50,"[[ 0 21 47 ...  9 67 33]
 [ 4  0 13 ... 64 63 46]
 [76 61  0 ... 73 75 11]
 ...
 [87  1 11 ...  0 45  6]
 [79 52 67 ... 37  0 58]
 [85 68 57 ... 35 14  0]]",2.7e-05,2.7e-05
60,"[[ 0 41 59 ... 73 93 66]
 [25  0 69 ... 59 18 86]
 [95 59  0 ... 35 74 76]
 ...
 [50 89 12 ...  0 76 35]
 [33 29 98 ... 94  0 29]
 [66 29 87 ... 93 75  0]]",5e-05,4.8e-05
70,"[[ 0 53 79 ... 31 88 24]
 [ 3  0  8 ... 59 25 26]
 [92 16  0 ... 47  8 28]
 ...
 [84 82 36 ...  0 91  1]
 [42 94  1 ... 32  0 10]
 [84 95 32 ... 57 53  0]]",3.4e-05,4.3e-05
80,"[[ 0 83 82 ... 73 85  8]
 [31  0  4 ... 98 99 79]
 [86  2  0 ... 85  0 55]
 ...
 [14 39 44 ...  0 95 71]
 [33  6 40 ... 81  0 31]
 [93 11 30 ...  5 77  0]]",4.3e-05,5.2e-05
90,"[[ 0 26 91 ... 93 51 51]
 [62  0 19 ... 50 94 13]
 [13 66  0 ... 70 51  0]
 ...
 [59  4 16 ...  0 46 63]
 [81 24  0 ... 13  0 85]
 [93 82 20 ... 24 72  0]]",5.3e-05,6.2e-05
100,"[[ 0  1 24 ... 70 27 29]
 [72  0 89 ... 95 50  1]
 [30 27  0 ... 60 65 43]
 ...
 [27 59 16 ...  0 47 46]
 [31 19 74 ...  6  0 35]
 [95 38 54 ... 95 10  0]]",0.000104,0.000155
