V,graph,ar_time_taken,mh_time_taken
0,[],3e-06,2e-06
100,"[[ 0 82 90 ...  2 62 37]
 [11  0 88 ... 47 20 24]
 [67 58  0 ... 83 82 72]
 ...
 [39 33 41 ...  0 39 14]
 [35  2 62 ... 26  0 45]
 [57 26 43 ... 77 80  0]]",8.2e-05,0.000102
200,"[[ 0 13 42 ... 38 54 89]
 [89  0 76 ...  9  3  6]
 [ 5 72  0 ... 29 55 29]
 ...
 [27 43 43 ...  0  0 49]
 [20  3 74 ... 66  0 81]
 [45  0 40 ... 43 40  0]]",0.00026,0.000286
300,"[[ 0 31 70 ... 58 11 78]
 [81  0 10 ... 19  0 45]
 [19 54  0 ...  4 62  3]
 ...
 [49  0 69 ...  0 42 83]
 [32 13 18 ... 45  0 70]
 [71 16 55 ... 77 59  0]]",0.000572,0.000579
400,"[[ 0 30 46 ... 11 98 73]
 [94  0 91 ... 46 79 57]
 [94 30  0 ... 28 78 89]
 ...
 [58 72 47 ...  0 78 35]
 [89 96 23 ...  5  0 60]
 [21 15 27 ... 51 98  0]]",0.000938,0.000895
500,"[[ 0 87 15 ... 22 96 33]
 [ 2  0 78 ... 43 26 20]
 [53 23  0 ... 29  8 13]
 ...
 [42 62 19 ...  0 18 70]
 [74 28 41 ... 15  0 62]
 [18 22 67 ... 27 19  0]]",0.00136,0.001316
600,"[[ 0 76  6 ...  2 58 19]
 [27  0 25 ... 83 88 99]
 [12 46  0 ... 47 11 72]
 ...
 [13 15 82 ...  0 35 62]
 [63 11 18 ... 78  0 80]
 [87 31 72 ... 62 73  0]]",0.001989,0.001857
700,"[[ 0 90 70 ... 13 38  8]
 [57  0 11 ... 55 72 96]
 [56 65  0 ... 71  9 12]
 ...
 [90 11 52 ...  0 11 57]
 [85  0 16 ...  4  0 61]
 [53 20 49 ... 66 55  0]]",0.002733,0.002561
800,"[[ 0 36 84 ... 17 74 83]
 [47  0 14 ... 44 23 54]
 [73 96  0 ... 83 88  9]
 ...
 [ 5  7 90 ...  0 45 84]
 [24 99 36 ... 47  0  6]
 [86 83 62 ... 30 59  0]]",0.003571,0.003209
900,"[[ 0 74 41 ... 69 21 65]
 [65  0 82 ... 76 12 36]
 [60 46  0 ... 92 28 42]
 ...
 [37 31 13 ...  0 83 38]
 [70 77 52 ... 42  0 60]
 [17 43 11 ... 19 66  0]]",0.004509,0.004016
1000,"[[ 0 29 62 ... 47 95  2]
 [13  0 38 ...  8 65 69]
 [53  3  0 ... 23 92 42]
 ...
 [ 3 52 78 ...  0 72 23]
 [94 33 97 ... 71  0 36]
 [29 95 62 ... 32 55  0]]",0.006792,0.004935
1100,"[[ 0 41 78 ... 10 44 99]
 [17  0 63 ... 52  9  0]
 [32 84  0 ... 19 37 49]
 ...
 [40 34 54 ...  0 55 93]
 [45 79 55 ... 60  0 27]
 [ 8 14 32 ... 25 97  0]]",0.006513,0.005135
1200,"[[ 0 58 96 ... 71 98 57]
 [34  0  5 ... 62 67 45]
 [12 36  0 ... 33 90 93]
 ...
 [44 83 32 ...  0 62 79]
 [20 32 95 ... 32  0 33]
 [56 45 61 ... 72 32  0]]",0.006587,0.006041
1300,"[[ 0 59 44 ... 43 78 77]
 [92  0 46 ... 61 19 29]
 [33 47  0 ... 40 83 73]
 ...
 [46 60 75 ...  0 69  9]
 [39 37  5 ... 61  0 79]
 [59 33 58 ... 82 91  0]]",0.009611,0.008037
1400,"[[ 0 36 38 ... 92  8 91]
 [26  0 68 ... 43 63 81]
 [48 92  0 ... 91 60  1]
 ...
 [66 39 47 ...  0 71  1]
 [63  0 56 ... 45  0 32]
 [53 16 21 ... 48 36  0]]",0.011027,0.009071
1500,"[[ 0 83 51 ... 34 46 39]
 [70  0  9 ... 75 16 45]
 [71 88  0 ... 63 91 53]
 ...
 [18  0 24 ...  0 10 94]
 [45 66 47 ... 50  0 46]
 [66 65 65 ... 26 13  0]]",0.014758,0.010923
1600,"[[ 0 78 61 ... 56 97 79]
 [51  0 64 ... 47 33 18]
 [96 62  0 ... 50 41 10]
 ...
 [28 33 64 ...  0 93 36]
 [68 38 53 ... 13  0 66]
 [98 55 57 ... 12 18  0]]",0.014191,0.010951
1700,"[[ 0 48 53 ... 19 94 42]
 [47  0 48 ...  7 97 56]
 [84 77  0 ... 53 85 55]
 ...
 [31 18 91 ...  0 86 24]
 [ 1  8 82 ... 50  0 80]
 [98 83 90 ... 27 20  0]]",0.016043,0.012222
1800,"[[ 0 39 52 ... 32  7 68]
 [12  0 74 ... 87 41 70]
 [42  5  0 ... 59 19 31]
 ...
 [36 14 66 ...  0 41 57]
 [87 67 39 ... 94  0 63]
 [95 90 18 ... 10  0  0]]",0.016782,0.013511
