V,graph,ar_time_taken,mh_time_taken
10,"[[ 0 86  4 41 58 29 46 64 88 84]
 [64  0 86 78 32 96 70 87 13 86]
 [28 49  0  5 24 72 46 37 33 10]
 [19 56 75  0 70 99 27 90 20 86]
 [36 22 34 86  0 69 47 48 79 10]
 [10  3 95 13 46  0  1 12 81 14]
 [19 80 86 90 64 47  0 50 61 90]
 [30 29 22 94 74 34 48  0 71 80]
 [59 11 74 13 17 88 17 29  0 12]
 [54 24 40 47 61 16 98 45 87  0]]",2e-05,5e-06
20,"[[ 0 33 86 56 44  1 81 35 83 16 53 79 28 78 56 56 17 14 53 37]
 [19  0 43 76 58 53 55 61 97 22 31 78 52 54 43 10 65 59 86 69]
 [67 14  0 32 52 28  0 46 40 58 48 75 41 76  2 50 34 28 58 64]
 [18 31 54  0 62 79 97 40 81  3 98 53 58 49 61 67 51  9 45 91]
 [ 6 15 78 56  0 54 10 12 16 15 65 89 15 24 41 55 53 84 95 19]
 [94 72  3 62 15  0 19 21 76 54 37 12 78 94 52 87 63 77 50 49]
 [51 64 78 99 87 26  0 76  3 93 98 55 78 70  3  0 86 36 31 33]
 [56 51 63 60 22 88 24  0 64 52 22 67 35 84  5 64 16 37 18 52]
 [14 42 52 87 79 64 90 56  0 61 60 84 21 27 65 36 33 54 59 59]
 [14 79 49 14 99 91 36 32  3  0 87 48 28 30  2 92 35  0 26 26]
 [80 70 37 98 62 29 77  8 92 15  0 74 49 72 89 62 30 67 76 60]
 [61  0 32 29 85 37 34  1 49 72 77  0 27 81 53 36 83 97 88 56]
 [37 36  8  9 32 80 25 63 40 91 49 15  0 17 45  5 63 93 40 72]
 [90 78 33 25 16 21 28 97 55 62 13 31 48  0 49 63 87 33 23 65]
 [30 29 59 72 75 29  4 71 26 62 11 86 45 50  0 86 14 24 40 97]
 [41 66 12 53 29 71 75 39 91 34  0 78 80 43 48  0 83 45 60 98]
 [78 57 59 73 62 98 66 10 22 66 44 31 63 97 85 88  0 78 84 80]
 [25 47  6 76 56 22 79 96 98  8 29 15 62  8 56  2 52  0 58 97]
 [ 7  3 41 28 59 11 81 21 67 85 29 88 63 73 95 80 55  9  0 87]
 [12 39 42  6 14 32 66 61 86 94 73 51  2  9 12 99 88 89 16  0]]",7e-06,9e-06
30,"[[ 0 66 47 18 53 90 64 72 69 14  4 47 11  7 66 82 65 57 55 45 11 63 47 13
  37 56 92 61  8 76]
 [36  0 87 49 38 72 73 24 61 34 57 92 27 87 90 18 89 60 27 54 84 81 46 17
  69 82 36 84  2 49]
 [ 4 49  0 67 10 51 59 57 56 12 85 78 47 61 79 81 33 86 53 35 84 81 64 31
  22 31 41 41 67 26]
 [43 48 77  0 51 53 74 19 32 49 46 84 66 76  1 51 48 51 39 57 58 85 82 39
  77 74 33 72 67 41]
 [20 74 39 14  0 32 31 38  0 34 80 24 71 14 47 20 67 63 71 27 20  4 35 93
  50 23 41 50 22 77]
 [23 26 20  3 94  0 41 29 74 29 10  5 58 39 90 64  4 78 79  2 13  2 62 19
  36 66 61 14 40 81]
 [37 66 23 34 98  6  0 60 62 82 24 86 16 60 74 76 21 50 82 47 21 36 66 80
  42 90 31 74 21  3]
 [89 88 82 96 27  6  7  0 51 15 64 97  8 67 79 20 19 74 95 37 58 70  3 93
   2  1 30 77 10 60]
 [63 76 89 31 85 74 73 81  0 63 85 31 74 35 36 48  8 58  1 67 11 10 80 25
  43 51  9  0 50 91]
 [38 63 82 69 99 47  9 79  2  0 37 24  7 11 31 56 56 61 52 54 63  8 52 33
  38 48 99 51 73 33]
 [67 42 36 29 74 78 53 76 40 46  0 57 76 22 86 83 88 28 31 55 42  8  4 51
   7 91 33 85 96 48]
 [54 62 59 70 98 42  4 31 81  2 12  0 87 23 91 39 13 30 34 84 98 85 99 22
  93 37 26 32  4  1]
 [52 88  1 63 40 86 78 40 10 77 42 74  0 92 32 65 11 53  3 39 78 90  4 93
  77 73 86 91 71 52]
 [79 63 88 80 95 20 40 56 84 32 55 31 54  0 26 85 69 20 90 87 56 18 93  3
   8 32 23 31 58 97]
 [37 51 36 70 75 88 52 97 75 93 83 77 41  4  0 52 83 57  9 26 17 96 54 42
  50 21 71 19 23 34]
 [86 53 73 83 41 84 23 96 40 25 78  0 81 82  4  0  9 29 77 53 46  7  8 28
  48 97  1 59 25 43]
 [92 54 87 58 98 36 30 94 77 83 43 69 77 48 92 84  0 55 89  7  7 50 66 80
  81 85 29 81 24 79]
 [15 32 25 93 25 97 39 98 90 91 98 66  2 42 44 48 64  0 93 41 14 46 28 58
  29 60 60  7 48 51]
 [31 55 44  9 18 51  5 49 49 15 51  1 84 85 94 34  6 72  0 40 84 18 63  0
  18 82  9 88 25 69]
 [62 24 57 92  4 41 19 45 64 96 97 95 94 32 22 46  1 36 58  0 66 52 20 76
   9 57 93  2 82 60]
 [19 15 68 48 92 68 40  2 18 93 65 44 71 87 46 99 40 62 64 23  0 25 58 65
  63  6 14 90 16 68]
 [ 5 56 66 94 66 23  9 89 80 47  2 60 55 80 14 47 83 41 62 95 77  0 73 35
  87 83 90 90 14  3]
 [ 3 73 35 96 92 48  7 22 30 29  8 54 27 95 44 32 18 93  4 67 72 85  0 34
  32  3  6 86 62 25]
 [73 60 33 46 92  8 40 10 80 31 83 80 69 16 57 46 86 61 32 65 94 32 76  0
  68 36  7 14 85 41]
 [81 35 26 35 50 84 16 10 41 82 80 14  9 19  3 35 56 11 28  4 86 57 92 26
   0 13 45 18  3 19]
 [44  2 74 15 90 49 11 36 46 71 67  3 69 59 83 27 44 12 33 79  0 74 92  7
  26  0  3 87 10 11]
 [97 67 60 19 82 50 68 42 25 14 30 96  4 75 57 40  6  0 15 69 59 38 36 12
  38 60  0 53 95 10]
 [73 54 80 98 89 60 52 12 57 59 72 57 15 82 41 73 20 96 44 28 95 85 36 69
  17  7 81  0 76 51]
 [ 3 91 95 52  0 20 19 31 18 86 66 31 52 91 60 23  0 95 64 72 89 66 93 57
  87 61 65  4  0 21]
 [ 2 76 82 43 75 49 55 57 82 31 88 36 34 94 44 15 65 99 86 68 90 71 62 99
  75 19 95 33 92  0]]",1.1e-05,1.4e-05
40,"[[ 0 48 84 ... 12 96 47]
 [85  0 49 ... 65 14 47]
 [81 21  0 ... 49 64 58]
 ...
 [28 10 78 ...  0 27  6]
 [58  9 75 ... 42  0 57]
 [ 8 69 34 ... 43 99  0]]",1.7e-05,5.9e-05
50,"[[ 0 49 33 ...  6 61 49]
 [58  0 49 ...  0 17 51]
 [15 22  0 ... 46 98 79]
 ...
 [59 50 15 ...  0 64 37]
 [94 13 47 ... 96  0 85]
 [76 19 23 ... 67 66  0]]",2.2e-05,2.6e-05
60,"[[ 0 45 67 ... 57 80 79]
 [67  0 43 ... 84 55 10]
 [30  3  0 ... 43 86 72]
 ...
 [ 7 77 17 ...  0 33 47]
 [63 74 87 ... 96  0 85]
 [68  5 55 ... 47 51  0]]",2.8e-05,3.3e-05
70,"[[ 0 58 90 ... 50 72 57]
 [20  0  2 ... 79 20 90]
 [94 61  0 ... 13 29 43]
 ...
 [21 54 63 ...  0  7 12]
 [77 21 48 ... 12  0 25]
 [97 67 10 ...  6 63  0]]",3.5e-05,7e-05
80,"[[ 0 56 52 ... 19 47 78]
 [92  0 63 ... 78  5 73]
 [81 18  0 ... 17 87 15]
 ...
 [32 16 63 ...  0 51 68]
 [77 76 34 ...  4  0 83]
 [68  5 64 ...  9 53  0]]",4.3e-05,5.2e-05
90,"[[ 0 49 24 ... 14 60 94]
 [57  0 70 ... 52 33 76]
 [11 61  0 ... 45 46 89]
 ...
 [95 93 90 ...  0  8 93]
 [27 59 59 ... 63  0 81]
 [46 91 78 ... 38 68  0]]",5.1e-05,6.3e-05
100,"[[ 0 39 92 ... 63 18  3]
 [98  0 17 ... 28 49 22]
 [ 0 12  0 ... 91 82 12]
 ...
 [ 9 17 23 ...  0 68 76]
 [ 8 33 53 ... 10  0 41]
 [13 61 94 ... 44 40  0]]",6.5e-05,7.6e-05
110,"[[ 0 91 62 ...  5 21 31]
 [27  0 98 ... 70 74 22]
 [69 40  0 ... 99  4 22]
 ...
 [76 53 75 ...  0 65 88]
 [18 26 41 ... 34  0 67]
 [73 80 64 ... 97 36  0]]",0.00016,0.000206
120,"[[ 0 90 32 ... 29 63 51]
 [10  0 27 ... 88 19 38]
 [12 76  0 ... 50 31  7]
 ...
 [77 56 52 ...  0 60 23]
 [10 20 98 ... 98  0 52]
 [14 86 67 ... 33  2  0]]",8.5e-05,0.000101
130,"[[ 0  6 16 ... 80 94 74]
 [98  0 49 ... 15  2 85]
 [21 10  0 ... 56 12 87]
 ...
 [44 97  8 ...  0  0 87]
 [44  2  1 ... 56  0 12]
 [65 53 84 ... 21 56  0]]",0.0001,0.00011
140,"[[ 0 89 79 ... 93  6 32]
 [89  0 18 ... 94 68 29]
 [32 76  0 ... 69 70  8]
 ...
 [83 47 11 ...  0 24 21]
 [33 60 62 ... 33  0 99]
 [39 67 96 ... 84 61  0]]",0.000109,0.000122
150,"[[ 0 51 86 ... 35 80 50]
 [69  0 72 ... 97  2 25]
 [52 65  0 ...  4 86 23]
 ...
 [16 86 50 ...  0 87 89]
 [66  9  6 ... 47  0 79]
 [93 11 79 ... 89 78  0]]",0.000127,0.000138
160,"[[ 0 27 75 ... 79 34 70]
 [39  0 94 ... 36 53 70]
 [21 86  0 ... 27 50 18]
 ...
 [56 71 80 ...  0 15 27]
 [64 84 33 ...  4  0 28]
 [86 23 92 ... 92 61  0]]",0.000138,0.000156
170,"[[ 0  0 32 ... 74 36 73]
 [80  0 13 ... 57 40 75]
 [ 0 11  0 ... 57 68 84]
 ...
 [60 49 66 ...  0 35 68]
 [52 66  2 ... 92  0  7]
 [97 18 69 ... 26 94  0]]",0.000155,0.00017
180,"[[ 0 28 93 ... 28 52 55]
 [69  0 35 ... 40 98 45]
 [ 4 65  0 ... 38 46 13]
 ...
 [86 33  8 ...  0 16 78]
 [25  4 48 ... 64  0 81]
 [95 84 10 ... 11 59  0]]",0.000169,0.000186
190,"[[ 0 18  5 ... 40 96 30]
 [31  0  6 ... 25 93 83]
 [57 92  0 ... 28  6 88]
 ...
 [23 21 81 ...  0 92  0]
 [ 4 79 16 ... 24  0 84]
 [12 29 90 ... 85 43  0]]",0.00019,0.000212
